track type=bedGraph name=Eye2_corrected_hic_matri_directionality_index
chr2L	100000	110000	0.0012970452492988668
chr2L	110000	120000	0.0018094559280440112
chr2L	120000	130000	-0.010717481192059394
chr2L	130000	140000	-0.00905887869347506
chr2L	140000	150000	-0.010262302216817471
chr2L	150000	160000	-0.0025757953760340855
chr2L	160000	170000	0.07557310834840902
chr2L	170000	180000	0.008208992298259277
chr2L	180000	190000	0.027701387362203678
chr2L	190000	200000	0.013939297064461459
chr2L	200000	210000	5.371089589308342e-05
chr2L	210000	220000	-0.02013343483588351
chr2L	220000	230000	0.005452962088608758
chr2L	230000	240000	-0.007833939735086087
chr2L	240000	250000	-0.1154314903820434
chr2L	250000	260000	0.009488945839264393
chr2L	260000	270000	1.5287145232137157e-06
chr2L	270000	280000	-0.003166963972903997
chr2L	280000	290000	-0.03176388933280623
chr2L	290000	300000	-4.0130560178037525e-05
chr2L	300000	310000	0.043926635040440594
chr2L	310000	320000	0.04187257582811582
chr2L	320000	330000	0.011997794114195688
chr2L	330000	340000	-0.0012499591376701161
chr2L	340000	350000	-0.034514081784765456
chr2L	360000	370000	0.06310417400758375
chr2L	370000	380000	-0.0016119981694518214
chr2L	380000	390000	-0.011111279198554567
chr2L	390000	400000	-0.008080880125301493
chr2L	400000	410000	9.852205289792477e-05
chr2L	410000	420000	-0.022647862872118358
chr2L	420000	430000	0.010436324130714079
chr2L	430000	440000	0.006466073112185012
chr2L	440000	450000	0.0037362045439622545
chr2L	450000	460000	0.000440565839012868
chr2L	460000	470000	-0.028188159692799565
chr2L	470000	480000	-0.023495164846665563
chr2L	480000	490000	0.00017654007574725822
chr2L	490000	500000	0.12713004324832144
chr2L	500000	510000	0.014449684619027233
chr2L	510000	520000	-0.0007464475965609455
chr2L	520000	530000	-0.03869752751088987
chr2L	530000	540000	-0.024122899275487848
chr2L	540000	550000	0.003641635342706867
chr2L	550000	560000	0.02211747334844129
chr2L	560000	570000	0.005817115905725078
chr2L	570000	580000	-0.007684929391266797
chr2L	580000	590000	-0.00729189375153801
chr2L	590000	600000	-0.022221940052613486
chr2L	600000	610000	0.03854516375431432
chr2L	610000	620000	0.07863815300898899
chr2L	620000	630000	0.01946524854664613
chr2L	630000	640000	0.022840932942717374
chr2L	640000	650000	0.006274502042570834
chr2L	650000	660000	0.004335948478823119
chr2L	660000	670000	-0.00665171298831016
chr2L	670000	680000	-0.011746045253155101
chr2L	680000	690000	-0.058658823051426084
chr2L	700000	710000	-0.015576772838929331
chr2L	710000	720000	-0.034157634973649126
chr2L	720000	730000	-0.002007272868932177
chr2L	730000	740000	-0.0015314605337030393
chr2L	740000	750000	0.0039488387750302835
chr2L	750000	760000	0.021377840043837325
chr2L	760000	770000	-1.8485532886837863e-06
chr2L	770000	780000	-3.485677402503239e-06
chr2L	780000	790000	-0.014157168445458779
chr2L	790000	800000	-0.024752653015674045
chr2L	800000	810000	-0.01572793791795437
chr2L	810000	820000	-0.006377000706593415
chr2L	820000	830000	0.0014964739279608218
chr2L	830000	840000	-0.0030785382454498406
chr2L	840000	850000	-0.06662885743358703
chr2L	850000	860000	0.003459809032510138
chr2L	860000	870000	-0.015903431050874252
chr2L	870000	880000	0.04435866478696544
chr2L	880000	890000	0.012133778296831665
chr2L	890000	900000	0.024911909929669438
chr2L	900000	910000	0.0020905973807562794
chr2L	910000	920000	0.008697809004152936
chr2L	920000	930000	0.017888908213825303
chr2L	930000	940000	0.0006692914505695146
chr2L	940000	950000	0.010994293460757698
chr2L	950000	960000	0.0011579042711205969
chr2L	960000	970000	-0.0010142559359212185
chr2L	970000	980000	-0.0020325151352086793
chr2L	980000	990000	-0.006791253356669618
chr2L	990000	1000000	-0.08545922453661423
chr2L	1010000	1020000	0.009470819935174634
