track type=bedGraph name=Ant3_corrected_hic_matri_directionality_index
chr2L	100000	110000	0.003973165016668785
chr2L	110000	120000	0.011797948197541548
chr2L	120000	130000	-0.004627161208092076
chr2L	130000	140000	-0.023626929404333485
chr2L	140000	150000	-0.0077049508424505316
chr2L	150000	160000	-0.01176203663624281
chr2L	160000	170000	0.12619839636665553
chr2L	170000	180000	0.00913733742551729
chr2L	180000	190000	0.042305930117510604
chr2L	190000	200000	0.005266277744614453
chr2L	200000	210000	-0.0051091846001645866
chr2L	210000	220000	-0.0546726503473402
chr2L	220000	230000	0.01580402558572818
chr2L	230000	240000	-0.0030753424369856152
chr2L	240000	250000	-0.05066439487446145
chr2L	250000	260000	0.0455850132024989
chr2L	260000	270000	-0.0035682519215818036
chr2L	270000	280000	-0.005741152208621479
chr2L	280000	290000	-0.013678819960434784
chr2L	290000	300000	0.00013768918272446233
chr2L	300000	310000	0.043950511933648434
chr2L	310000	320000	0.04833808570670341
chr2L	320000	330000	-0.0012529234954927015
chr2L	330000	340000	-0.003959386464437985
chr2L	340000	350000	-0.07676026199255166
chr2L	360000	370000	0.1415719637145807
chr2L	370000	380000	-0.005471756462059752
chr2L	380000	390000	-0.017255165458292598
chr2L	390000	400000	-0.004956176429409717
chr2L	400000	410000	-0.0022327866955755603
chr2L	410000	420000	-0.0281655593203558
chr2L	420000	430000	0.005509503043012339
chr2L	430000	440000	0.0013637944620909104
chr2L	440000	450000	0.021829078337912936
chr2L	450000	460000	0.0029261635670383506
chr2L	460000	470000	-0.01025921273574574
chr2L	470000	480000	-0.041944802824961935
chr2L	480000	490000	-0.006910486996988274
chr2L	490000	500000	0.1701221987542621
chr2L	500000	510000	0.030698284100958477
chr2L	510000	520000	0.0026822510081517207
chr2L	520000	530000	-0.04830094053432797
chr2L	530000	540000	-0.12279953776702665
chr2L	540000	550000	-0.00084751975035169
chr2L	550000	560000	0.024029637195574757
chr2L	560000	570000	0.03619796762709493
chr2L	570000	580000	-6.104683176620139e-05
chr2L	580000	590000	-0.007842424980936546
chr2L	590000	600000	-0.010536089912317637
chr2L	600000	610000	0.016282081383317805
chr2L	610000	620000	0.08207000841727181
chr2L	620000	630000	0.050087198539964004
chr2L	630000	640000	0.02103836652092759
chr2L	640000	650000	0.0040213308208649455
chr2L	650000	660000	0.008981709111888496
chr2L	660000	670000	-1.2730689288179267e-05
