track type=bedGraph name=Eye3_corrected_hic_matri_directionality_index
chr2L	100000	110000	0.00046960521273693446
chr2L	110000	120000	0.003138941767632345
chr2L	120000	130000	-0.00920656069913007
chr2L	130000	140000	-0.001591190392316543
chr2L	140000	150000	-0.007091379879632653
chr2L	150000	160000	-0.006080090747978364
chr2L	160000	170000	0.07251821636392382
chr2L	170000	180000	0.019867182347225194
chr2L	180000	190000	0.051487288028905294
chr2L	190000	200000	0.011829725622619816
chr2L	200000	210000	2.802297263315766e-05
chr2L	210000	220000	-0.041886823864705415
chr2L	220000	230000	0.0036572261437675694
chr2L	230000	240000	-0.007917493438977663
chr2L	240000	250000	-0.09820788790864741
chr2L	250000	260000	0.00192908269839358
chr2L	260000	270000	0.001759611717988887
chr2L	270000	280000	-0.000804536688623077
chr2L	280000	290000	-0.007412526509874517
chr2L	290000	300000	0.004424564620788745
chr2L	300000	310000	0.006902694070784928
chr2L	310000	320000	0.003479847282493819
chr2L	320000	330000	0.003454037027916071
chr2L	330000	340000	-0.0054747934955572545
chr2L	340000	350000	-0.027900057394902374
chr2L	360000	370000	0.03608689322021572
chr2L	370000	380000	-0.0024553306942589155
chr2L	380000	390000	-0.0035897664622507605
chr2L	390000	400000	-0.0008073400362024583
chr2L	400000	410000	0.0014464117566063684
chr2L	410000	420000	-0.019440119324778862
chr2L	420000	430000	0.0018309938106125206
chr2L	430000	440000	0.0007023875851351525
chr2L	440000	450000	0.00823368453579165
chr2L	450000	460000	0.00010132156836837338
chr2L	460000	470000	-0.018586426302986854
chr2L	470000	480000	-0.01626311631872861
chr2L	480000	490000	-0.0007697033065956646
chr2L	490000	500000	0.10295559219094337
chr2L	500000	510000	0.00924790653310772
chr2L	510000	520000	0.0014787702073340897
chr2L	520000	530000	-0.007976630354334581
chr2L	530000	540000	-0.0028594353796498008
chr2L	540000	550000	-5.1678306088985655e-06
chr2L	550000	560000	0.007502357296602299
chr2L	560000	570000	0.003932417459296388
chr2L	570000	580000	-0.0026854913874191
chr2L	580000	590000	-0.004558712115636942
chr2L	590000	600000	-0.01498354366759521
chr2L	600000	610000	0.016164135141051524
chr2L	610000	620000	0.04597245998372784
chr2L	620000	630000	0.03140193485246645
chr2L	630000	640000	0.01780848425352786
chr2L	640000	650000	0.0024362239043095816
chr2L	650000	660000	0.0064680156086010885
chr2L	660000	670000	-0.00246823110636737
chr2L	670000	680000	-0.0067661548129204505
chr2L	680000	690000	-0.07648077945406795
chr2L	700000	710000	-0.009960193633062574
chr2L	710000	720000	-0.02442106796810842
chr2L	720000	730000	-0.0024229647403067765
chr2L	730000	740000	-0.004230858975219004
chr2L	740000	750000	0.011169922495382295
chr2L	750000	760000	0.011174016744819722
chr2L	760000	770000	4.891790625939235e-05
chr2L	770000	780000	-0.0008712168904336196
chr2L	780000	790000	-0.011300040679028272
chr2L	790000	800000	-0.007828369080880044
chr2L	800000	810000	-0.010801983295916974
chr2L	810000	820000	-0.0013411332765547084
chr2L	820000	830000	0.001723557026324335
chr2L	830000	840000	-0.004463938956439855
chr2L	840000	850000	-0.033473675830973354
chr2L	850000	860000	0.0006728231145816742
chr2L	860000	870000	-0.012010374633958168
chr2L	870000	880000	0.020761754649573087
chr2L	880000	890000	0.006814688339126752
chr2L	890000	900000	0.0023259240137445845
chr2L	900000	910000	0.0008833758919651927
chr2L	910000	920000	0.000562077140999926
chr2L	920000	930000	0.012145801762954107
chr2L	930000	940000	0.0003270172879292981
chr2L	940000	950000	0.0043618021658558435
chr2L	950000	960000	0.0035545465449253427
chr2L	960000	970000	-0.00044944325298351315
chr2L	970000	980000	0.0008957033547399085
chr2L	980000	990000	-0.003018691279572742
chr2L	990000	1000000	-0.026520059554526285
chr2L	1010000	1020000	0.002053978504556143
chr2L	1020000	1030000	0.00010949019554828436
chr2L	1030000	1040000	0.0011388800190440438
chr2L	1040000	1050000	4.0347953269284024e-05
chr2L	1050000	1060000	-5.812710174021027e-07
chr2L	1060000	1070000	-3.833028456982565e-05
chr2L	1070000	1080000	-0.002346282097117608
chr2L	1080000	1090000	0.0045948899949824
chr2L	1090000	1100000	-0.005123229835305242
chr2L	1100000	1110000	0.0005394294055902163
chr2L	1110000	1120000	-0.0022087741882886452
chr2L	1120000	1130000	-0.0035724185538489883
chr2L	1130000	1140000	-0.019952730804560042
chr2L	1140000	1150000	0.004348496228294273
chr2L	1150000	1160000	0.009741686280239255
chr2L	1160000	1170000	0.00018780181609526157
chr2L	1170000	1180000	-0.0442320281650116
chr2L	1180000	1190000	-0.06709590319571168
chr2L	1190000	1200000	0.008713504238286434
chr2L	1200000	1210000	0.001647257793864426
chr2L	1210000	1220000	0.008084883589984413
chr2L	1230000	1240000	0.05037327904297042
chr2L	1240000	1250000	0.015805941402906816
chr2L	1250000	1260000	0.008866177251446249
chr2L	1260000	1270000	0.009594521960459087
chr2L	1270000	1280000	0.0059444337186129684
chr2L	1280000	1290000	-0.00039684556483807784
chr2L	1290000	1300000	-0.0007115134607963841
chr2L	1300000	1310000	0.0007689340683447166
chr2L	1310000	1320000	-0.00012412075518519592
chr2L	1320000	1330000	-0.004557264933528384
chr2L	1330000	1340000	-5.092659849408761e-06
chr2L	1340000	1350000	-0.0008915370773438789
chr2L	1350000	1360000	0.0014965831831325904
chr2L	1360000	1370000	0.0003087476274780572
chr2L	1370000	1380000	0.002755970821276356
chr2L	1380000	1390000	0.0023166728355958556
chr2L	1390000	1400000	0.017310080384668407
chr2L	1400000	1410000	0.015130488439668646
chr2L	1410000	1420000	0.01796112201941831
chr2L	1420000	1430000	0.015342112277193079
chr2L	1430000	1440000	0.0003417773515767894
chr2L	1440000	1450000	-0.008926370910052415
chr2L	1450000	1460000	-0.05355646212795798
chr2L	1460000	1470000	-0.057722455977732054
chr2L	1470000	1480000	-0.03428048935736198
chr2L	1480000	1490000	-0.012444181035307075
chr2L	1490000	1500000	0.0016673332295384239
chr2L	1500000	1510000	0.006390409217875852
chr2L	1510000	1520000	0.0049713152439757324
chr2L	1520000	1530000	0.004382841821461586
chr2L	1530000	1540000	0.004764308643760252
chr2L	1540000	1550000	4.074109492075806e-05
chr2L	1550000	1560000	0.015029893372309082
chr2L	1560000	1570000	-8.968784829747561e-05
chr2L	1570000	1580000	0.0003591207182772959
chr2L	1580000	1590000	-0.02525644283070624
chr2L	1590000	1600000	-0.00545367279097713
chr2L	1600000	1610000	-0.015985608310837333
chr2L	1610000	1620000	1.93630705888418e-06
chr2L	1620000	1630000	-4.5953899585707255e-05
chr2L	1630000	1640000	2.748312199424416e-07
chr2L	1640000	1650000	0.006563689171570716
chr2L	1650000	1660000	0.0018163111700455134
chr2L	1660000	1670000	-0.015508921258058486
chr2L	1670000	1680000	-0.056414064232603006
chr2L	1690000	1700000	-0.014026799386236194
chr2L	1700000	1710000	-0.0029509956901434707
chr2L	1710000	1720000	-0.02307021466489094
chr2L	1720000	1730000	-0.03155412193956782
chr2L	1730000	1740000	-0.001629549465388062
chr2L	1740000	1750000	-0.01305743514740157
chr2L	1750000	1760000	-0.06743250935985307
chr2L	1780000	1790000	0.0429540470140484
chr2L	1790000	1800000	-0.002230390080853988
chr2L	1820000	1830000	0.0256843680705255
chr2L	1830000	1840000	0.0011505270334052687
chr2L	1850000	1860000	0.030292596440240765
chr2L	1860000	1870000	0.034461207264334076
chr2L	1870000	1880000	0.001351076417119258
chr2L	1880000	1890000	0.0013479736828308263
chr2L	1900000	1910000	0.044840484647870625
chr2L	1910000	1920000	0.036616792811145195
chr2L	1920000	1930000	0.002807266352333618
chr2L	1930000	1940000	0.006697932287240854
chr2L	1940000	1950000	0.0017470016595936841
chr2L	1950000	1960000	-0.008634155589808408
chr2L	1960000	1970000	-0.017791852799462684
chr2L	1970000	1980000	-0.004123567335319462
chr2L	1980000	1990000	-0.001878682801816954
chr2L	1990000	2000000	0.009790444267132147
chr2L	2000000	2010000	0.011857031909570147
chr2L	2010000	2020000	0.0013842290466682728
chr2L	2020000	2030000	-0.00014345168330647144
chr2L	2030000	2040000	-0.0007816494142438197
chr2L	2040000	2050000	-0.0052508791965754
chr2L	2050000	2060000	-0.009633611700402871
chr2L	2060000	2070000	-0.00449044701915964
chr2L	2070000	2080000	-0.021852615065540544
chr2L	2080000	2090000	-0.021492061677783954
chr2L	2090000	2100000	-0.04578022494321492
chr2L	2120000	2130000	-0.0014623712313975967
chr2L	2130000	2140000	0.08460715123993408
chr2L	2140000	2150000	0.004572176547475238
chr2L	2150000	2160000	-0.005490490146074503
chr2L	2160000	2170000	0.003996381639130846
chr2L	2170000	2180000	-0.0034633379377309215
chr2L	2180000	2190000	-0.0867653914036638
chr2L	2190000	2200000	-0.006857075464816584
chr2L	2200000	2210000	0.052336839387060984
chr2L	2210000	2220000	0.013441359410133963
chr2L	2220000	2230000	-0.006594803732149476
chr2L	2230000	2240000	-0.024333255002640913
chr2L	2240000	2250000	0.00027426533655533166
chr2L	2250000	2260000	0.00856183440049926
chr2L	2260000	2270000	-4.334119397672207e-05
chr2L	2280000	2290000	0.0007827851545652754
chr2L	2300000	2310000	0.0006368802849115674
chr2L	2320000	2330000	0.014863929593161707
chr2L	2330000	2340000	0.0007280822853026301
chr2L	2340000	2350000	-0.004491774470669603
chr2L	2350000	2360000	-0.0042468781941553055
chr2L	2360000	2370000	-0.0007356162902282219
chr2L	2370000	2380000	-0.03320406295966905
chr2L	2390000	2400000	0.04959418929917561
chr2L	2400000	2410000	0.03629319502950374
chr2L	2410000	2420000	0.023819657254593785
chr2L	2420000	2430000	0.03255272234313949
chr2L	2430000	2440000	0.028829780304447158
chr2L	2440000	2450000	0.008010975427351167
chr2L	2450000	2460000	0.003049626811149815
chr2L	2460000	2470000	0.0001865852679631477
chr2L	2470000	2480000	-0.011944322804559836
chr2L	2480000	2490000	-0.013097021790293513
chr2L	2490000	2500000	-0.015835533198107894
chr2L	2500000	2510000	-2.5958936074987584e-05
chr2L	2510000	2520000	0.002235969079442203
chr2L	2520000	2530000	0.0008873859680829531
chr2L	2530000	2540000	0.0024130971958496216
chr2L	2540000	2550000	0.010836416998408635
chr2L	2550000	2560000	0.003068770542891752
chr2L	2560000	2570000	0.0012006760466554474
chr2L	2570000	2580000	-0.0008807545765974355
chr2L	2580000	2590000	-0.010952151857916
chr2L	2590000	2600000	-0.007114547391067068
chr2L	2600000	2610000	-0.010769269905302307
chr2L	2610000	2620000	0.0041094450729827975
chr2L	2620000	2630000	0.006400387711122059
chr2L	2630000	2640000	0.002861092592291262
chr2L	2640000	2650000	0.0004033904383118061
chr2L	2650000	2660000	-0.002975476784786805
chr2L	2660000	2670000	-0.0032756612061303927
chr2L	2670000	2680000	-0.039968776091684054
chr2L	2680000	2690000	-0.006090553167563881
chr2L	2690000	2700000	-0.0023212602673099506
chr2L	2700000	2710000	-0.010347146720753706
chr2L	2710000	2720000	-0.04962316413721018
chr2L	2720000	2730000	0.0037310402016893776
chr2L	2730000	2740000	-0.004123604534798741
chr2L	2740000	2750000	-0.0005536291359099794
chr2L	2750000	2760000	0.0042285523118137675
chr2L	2760000	2770000	3.057463811578757e-05
chr2L	2780000	2790000	0.0356053428498101
chr2L	2790000	2800000	0.0018888193150444577
chr2L	2800000	2810000	0.0055461065441682516
chr2L	2810000	2820000	0.000611706172784173
chr2L	2820000	2830000	-0.019965305710720083
chr2L	2830000	2840000	-0.011549654378127445
chr2L	2840000	2850000	-0.03769489231161324
chr2L	2850000	2860000	-0.004239312518156705
chr2L	2860000	2870000	0.007226161668977871
chr2L	2870000	2880000	1.5978017297893287e-05
chr2L	2880000	2890000	0.030582244413544415
chr2L	2890000	2900000	0.11840589607011878
chr2L	2900000	2910000	0.02386884192468234
chr2L	2910000	2920000	0.0053163629843824434
chr2L	2920000	2930000	0.0024361464699521104
chr2L	2930000	2940000	-0.010712019551683057
chr2L	2940000	2950000	-0.03507699146896638
chr2L	2950000	2960000	-0.02876686685911739
chr2L	2960000	2970000	-4.9990557705379756e-05
chr2L	2970000	2980000	0.017440887534663867
chr2L	2980000	2990000	0.013208476272909338
chr2L	2990000	3000000	-0.0009424420244847943
chr2L	3000000	3010000	0.0065297606366424305
chr2L	3010000	3020000	0.0021399403007088987
chr2L	3020000	3030000	-4.329967295795586e-06
chr2L	3030000	3040000	-0.006874729052682639
chr2L	3040000	3050000	-0.006141053114070405
chr2L	3050000	3060000	-0.0008554802893534013
chr2L	3060000	3070000	0.017670588792073918
chr2L	3070000	3080000	-2.865013054803188e-05
chr2L	3080000	3090000	-0.013298901082792774
chr2L	3090000	3100000	0.012160437993988752
chr2L	3100000	3110000	-0.0024294706007311393
chr2L	3110000	3120000	-0.0018115314596290498
chr2L	3120000	3130000	-0.01309872230081823
chr2L	3130000	3140000	-0.00584431534434365
chr2L	3140000	3150000	0.003007999088247613
chr2L	3150000	3160000	-0.003310038699014301
chr2L	3160000	3170000	-0.004405322304196323
chr2L	3170000	3180000	-0.0008981653271329388
chr2L	3180000	3190000	0.0024159510661408974
chr2L	3190000	3200000	0.003389781717802088
chr2L	3210000	3220000	0.011931177442190471
chr2L	3220000	3230000	0.0007263864299554797
chr2L	3230000	3240000	-0.0006117255793205576
chr2L	3240000	3250000	-0.00039274857849471584
chr2L	3260000	3270000	0.0010556869373355465
chr2L	3270000	3280000	-0.0017156809317317005
chr2L	3280000	3290000	-0.004392994552605585
chr2L	3290000	3300000	7.964366054104781e-05
chr2L	3300000	3310000	0.012151578068948577
chr2L	3310000	3320000	0.001490342829673875
chr2L	3320000	3330000	6.220757347996192e-05
chr2L	3330000	3340000	-0.001216071431869814
chr2L	3340000	3350000	0.0007874036482094437
chr2L	3350000	3360000	0.0011439225188769916
chr2L	3360000	3370000	0.004809254686404078
chr2L	3370000	3380000	0.00917248612596133
chr2L	3380000	3390000	-0.00016165234223762632
chr2L	3390000	3400000	-0.0003683909143096128
chr2L	3400000	3410000	-0.0024566943459357763
chr2L	3410000	3420000	-0.0004781136013210377
chr2L	3420000	3430000	0.0006544707342173189
chr2L	3430000	3440000	-0.02541831181846703
chr2L	3440000	3450000	-0.005861649647843739
chr2L	3450000	3460000	0.004464602378346859
chr2L	3460000	3470000	-0.004805333006328456
chr2L	3470000	3480000	-0.0034828982506092134
chr2L	3480000	3490000	0.007502611231354462
chr2L	3490000	3500000	0.016247338860783167
chr2L	3500000	3510000	0.002230607174756634
chr2L	3510000	3520000	-0.0014375242743009326
chr2L	3520000	3530000	0.00047804355266510437
chr2L	3530000	3540000	0.06182764079169512
chr2L	3540000	3550000	0.13218351131756145
chr2L	3550000	3560000	0.045732969571885725
chr2L	3560000	3570000	0.003093512069144314
chr2L	3570000	3580000	-9.61043760960105e-05
chr2L	3580000	3590000	-0.014865321085060041
chr2L	3590000	3600000	-0.0586361423254244
chr2L	3600000	3610000	-0.1269022439180098
chr2L	3610000	3620000	-0.0677001969586693
chr2L	3620000	3630000	-0.027350725833540264
chr2L	3630000	3640000	-0.0007120760676950889
chr2L	3640000	3650000	0.00635828867584954
chr2L	3650000	3660000	0.004383879125982741
chr2L	3660000	3670000	0.021140479757969222
chr2L	3670000	3680000	0.013484591957133831
chr2L	3680000	3690000	0.005905458358265216
chr2L	3690000	3700000	0.005953033278430476
chr2L	3700000	3710000	0.004595168621595439
chr2L	3710000	3720000	0.0015693800181331916
chr2L	3720000	3730000	-0.005716874702897289
chr2L	3730000	3740000	-0.017145917776381248
chr2L	3740000	3750000	-0.01494250043111617
chr2L	3750000	3760000	-0.035209387940919865
chr2L	3760000	3770000	-0.08071182275720847
chr2L	3770000	3780000	-0.0003581342731311909
chr2L	3780000	3790000	-0.008613397914187007
chr2L	3790000	3800000	0.04802981342906207
chr2L	3800000	3810000	0.000818604517045094
chr2L	3810000	3820000	0.027377876831544377
chr2L	3820000	3830000	0.04610314214422365
chr2L	3830000	3840000	0.0010867604592149714
chr2L	3840000	3850000	-0.0002935444093671026
chr2L	3850000	3860000	-0.018420262611863997
chr2L	3860000	3870000	-0.001936353412618629
chr2L	3870000	3880000	-0.003374321946862291
chr2L	3880000	3890000	-0.0012687419892436938
chr2L	3890000	3900000	0.03862400751008309
chr2L	3900000	3910000	0.050571080269427804
chr2L	3910000	3920000	0.03406875178263578
chr2L	3920000	3930000	0.020480666657945387
chr2L	3930000	3940000	0.004476269494801219
chr2L	3940000	3950000	0.004991163400026401
chr2L	3950000	3960000	-0.0008684575860023742
chr2L	3960000	3970000	-0.016407815464200157
chr2L	3970000	3980000	-0.01957297415501904
chr2L	3980000	3990000	-0.025783871709723655
chr2L	3990000	4000000	-0.0231193721181588
chr2L	4000000	4010000	-0.03950675982014548
chr2L	4010000	4020000	-0.01408349088202799
chr2L	4020000	4030000	-0.004891270514232521
chr2L	4030000	4040000	0.010053401727811731
chr2L	4040000	4050000	-0.023940082878063377
chr2L	4070000	4080000	0.07864911092400861
chr2L	4080000	4090000	0.03601375681113968
chr2L	4090000	4100000	0.012443852880993008
chr2L	4100000	4110000	0.0030706090144644485
chr2L	4110000	4120000	0.0010140658834078223
chr2L	4120000	4130000	0.0006433159066889291
chr2L	4130000	4140000	-0.005733564214993675
chr2L	4140000	4150000	-0.0004235147666227653
chr2L	4150000	4160000	-0.01214443590109492
chr2L	4160000	4170000	-0.009928423801591826
chr2L	4170000	4180000	-0.040530445044327804
chr2L	4180000	4190000	0.0006379899026602455
chr2L	4190000	4200000	-2.7894211047112927e-07
chr2L	4200000	4210000	-0.000449356996838107
chr2L	4210000	4220000	-0.011084896962652493
chr2L	4220000	4230000	0.013856090044746328
chr2L	4230000	4240000	0.06657358594589975
chr2L	4240000	4250000	0.03527895561955162
chr2L	4250000	4260000	0.016964460131069666
chr2L	4260000	4270000	0.007981627241370174
chr2L	4270000	4280000	-0.0004773630082821214
chr2L	4280000	4290000	-0.0006650422761008099
chr2L	4290000	4300000	-0.00033836763384559467
chr2L	4300000	4310000	-0.010732513666184574
chr2L	4310000	4320000	-0.03442126372339842
chr2L	4320000	4330000	-0.15543275188144898
chr2L	4330000	4340000	-0.034897638249188526
chr2L	4340000	4350000	5.515572094071777e-05
chr2L	4350000	4360000	0.004398683819473191
chr2L	4360000	4370000	0.0002080779180423894
chr2L	4370000	4380000	0.0003661570170326976
chr2L	4380000	4390000	0.03516170636152541
chr2L	4390000	4400000	0.011389666769808095
chr2L	4400000	4410000	-0.0011052539424340135
chr2L	4410000	4420000	-0.003604836609360238
chr2L	4420000	4430000	-0.014274333364139111
chr2L	4430000	4440000	-0.06981507063545608
chr2L	4450000	4460000	8.478077385312486e-05
chr2L	4460000	4470000	0.016233117049368043
chr2L	4470000	4480000	0.02142186191014048
chr2L	4480000	4490000	0.019074012151530918
chr2L	4490000	4500000	0.011940034371333907
chr2L	4500000	4510000	0.0009188299932004418
chr2L	4510000	4520000	-0.0005520740443307759
chr2L	4520000	4530000	-0.004303270424588007
chr2L	4530000	4540000	-0.03138361741927477
chr2L	4550000	4560000	0.0010588691996131145
chr2L	4560000	4570000	-0.0002786048823962455
chr2L	4570000	4580000	-0.0006271539154250188
chr2L	4580000	4590000	-0.0008751344051301664
chr2L	4590000	4600000	-0.002040204591293627
chr2L	4610000	4620000	0.00012936228430559062
chr2L	4620000	4630000	-3.0987060222365526e-05
chr2L	4630000	4640000	-4.348753872486425e-05
chr2L	4640000	4650000	-5.837658678719631e-05
chr2L	4650000	4660000	-0.01353336319511198
chr2L	4670000	4680000	0.04174052910676289
chr2L	4680000	4690000	0.014893904865843619
chr2L	4690000	4700000	0.014978440291387233
chr2L	4700000	4710000	0.009762153334688255
chr2L	4710000	4720000	0.0017149917648983653
chr2L	4720000	4730000	-0.00020444281150463142
chr2L	4730000	4740000	-0.0003209043691462061
chr2L	4740000	4750000	-0.004423568805831055
chr2L	4750000	4760000	-0.011293015288780605
chr2L	4760000	4770000	-0.03175674019877143
chr2L	4770000	4780000	-0.060157862254456275
chr2L	4780000	4790000	-0.08238910862614525
chr2L	4790000	4800000	-0.01405275523300274
chr2L	4800000	4810000	-0.038788372046580775
chr2L	4810000	4820000	0.00921545645398442
chr2L	4820000	4830000	0.0977282726529981
chr2L	4830000	4840000	0.048207165123079515
chr2L	4840000	4850000	0.016142601838192695
chr2L	4850000	4860000	0.005225467834811765
chr2L	4860000	4870000	0.00222046892692544
chr2L	4870000	4880000	-0.0005721160456035256
chr2L	4880000	4890000	-0.025197653818459086
chr2L	4890000	4900000	-5.37668975129649e-05
chr2L	4900000	4910000	-0.00038937734507072714
chr2L	4910000	4920000	-0.017700237003384314
chr2L	4930000	4940000	0.006559521780048808
chr2L	4940000	4950000	0.004090600385914822
chr2L	4950000	4960000	0.0022048086863183983
chr2L	4960000	4970000	-0.005698244891612501
chr2L	4970000	4980000	0.0011853693382289053
chr2L	4980000	4990000	0.0002461580629558316
