track type=bedGraph name=Ant2_corrected_hic_matri_directionality_index
chr2L	100000	110000	0.013145221802887984
chr2L	110000	120000	0.0002948326384476268
chr2L	120000	130000	-0.012864723632879903
chr2L	130000	140000	-0.06460289926424258
chr2L	140000	150000	-0.0036033411289479803
chr2L	150000	160000	-0.0033535534238480495
chr2L	160000	170000	0.12158255405767915
chr2L	170000	180000	0.023832551634551814
chr2L	180000	190000	0.029174432718825975
chr2L	190000	200000	-9.59010844557764e-05
chr2L	200000	210000	-0.0002759129464511179
chr2L	210000	220000	-0.011706821180312393
chr2L	220000	230000	0.003466109361242982
chr2L	230000	240000	-0.001454656689489954
chr2L	240000	250000	-0.15825669020639938
chr2L	250000	260000	0.03579687023407338
chr2L	260000	270000	0.00559852869784755
chr2L	270000	280000	-0.004488166120941367
chr2L	280000	290000	-0.031960498059372455
chr2L	290000	300000	-7.847493859602604e-05
chr2L	300000	310000	0.11042939780677209
chr2L	310000	320000	0.03222697541942043
chr2L	320000	330000	0.014779911093718399
chr2L	330000	340000	-0.05403265090481894
chr2L	340000	350000	-0.0520702819037558
chr2L	360000	370000	0.15170767607581515
chr2L	370000	380000	0.00021184436760362607
chr2L	380000	390000	-0.007936667385228979
chr2L	390000	400000	-0.017942980927682893
chr2L	400000	410000	-0.007647924173082903
chr2L	410000	420000	-0.01862114605250457
chr2L	420000	430000	0.012030032430883405
chr2L	430000	440000	0.0001185729058326299
chr2L	440000	450000	0.005466546809920122
chr2L	450000	460000	0.011395169506926262
chr2L	460000	470000	-0.04553817332620223
chr2L	470000	480000	-0.0806984875030702
chr2L	480000	490000	-0.0059441015458984135
chr2L	490000	500000	0.35961827907538524
chr2L	500000	510000	0.022178302337002596
chr2L	510000	520000	0.00041236759273552897
chr2L	520000	530000	-0.06357078052086261
chr2L	530000	540000	-0.13829634268474753
chr2L	540000	550000	0.0004976432420507876
chr2L	550000	560000	0.024212383714238755
chr2L	560000	570000	0.013234054334078206
chr2L	570000	580000	0.0019766733695142694
chr2L	580000	590000	-5.650593957890943e-05
chr2L	590000	600000	-0.01713926787425875
chr2L	600000	610000	0.06731676923739503
chr2L	610000	620000	0.11528174342748379
chr2L	620000	630000	0.030062453793531757
chr2L	630000	640000	0.018364066242063676
chr2L	640000	650000	0.02451738959896589
chr2L	650000	660000	0.003550165984929035
chr2L	660000	670000	-0.007685542047346479
chr2L	670000	680000	-0.010465731254157663
chr2L	680000	690000	-0.03283759911160593
chr2L	700000	710000	-0.03181504809280921
chr2L	710000	720000	-0.043438789020202234
chr2L	720000	730000	-0.027654908390035458
chr2L	730000	740000	-0.007106508723499834
chr2L	740000	750000	0.02809906034828778
chr2L	750000	760000	0.053644644594644755
chr2L	760000	770000	0.0035527614843141515
chr2L	770000	780000	-0.007188054148717827
chr2L	780000	790000	-0.027556358092368262
chr2L	790000	800000	-0.05216988597987815
chr2L	800000	810000	-0.016457136647947568
chr2L	810000	820000	-0.05825280086401658
chr2L	820000	830000	0.022983661520517888
chr2L	830000	840000	-0.015361303816032023
chr2L	840000	850000	-0.1260871279932947
chr2L	850000	860000	0.0008074252189356083
chr2L	860000	870000	-0.030347690080872354
chr2L	870000	880000	0.1531468035540924
chr2L	880000	890000	0.052544975683310235
chr2L	890000	900000	0.054990983899127155
chr2L	900000	910000	0.015795894862967327
chr2L	910000	920000	0.020963039499501263
chr2L	920000	930000	0.00667493071877871
chr2L	930000	940000	0.010927233096099869
chr2L	940000	950000	0.005750130831322998
chr2L	950000	960000	4.651406472100946e-05
chr2L	960000	970000	0.0005671413790315448
chr2L	970000	980000	-0.008398580417823234
chr2L	980000	990000	-0.03629863615278188
chr2L	990000	1000000	-0.13774923891530688
chr2L	1010000	1020000	0.03742688143835846
chr2L	1020000	1030000	0.0015715863064424045
chr2L	1030000	1040000	-0.014308466983675092
chr2L	1040000	1050000	0.0012387612021541557
chr2L	1050000	1060000	0.0011934349460730389
chr2L	1060000	1070000	-0.004845921837482259
chr2L	1070000	1080000	-0.012730835235620843
chr2L	1080000	1090000	0.007228731588436457
chr2L	1090000	1100000	-0.007821301621811817
chr2L	1100000	1110000	-0.00454683995022167
chr2L	1110000	1120000	-0.0008589077910358889
chr2L	1120000	1130000	-0.025760738174581035
chr2L	1130000	1140000	-0.05021244025154378
chr2L	1140000	1150000	0.005690572320302053
chr2L	1150000	1160000	0.00860897267141806
chr2L	1160000	1170000	0.009468900340848973
chr2L	1170000	1180000	-0.037303355440155235
chr2L	1180000	1190000	-0.08451690837038107
chr2L	1190000	1200000	0.030517715912218895
chr2L	1200000	1210000	0.04424795534678554
